"","name","turtle","from","turtle","to","united"
"2546","make-edge","turtle",74,"turtle",58,"make-edge turtle 74 turtle 58"
"2547","make-edge","turtle",74,"turtle",59,"make-edge turtle 74 turtle 59"
"2548","make-edge","turtle",74,"turtle",60,"make-edge turtle 74 turtle 60"
"2549","make-edge","turtle",74,"turtle",61,"make-edge turtle 74 turtle 61"
"2550","make-edge","turtle",74,"turtle",62,"make-edge turtle 74 turtle 62"
"2551","make-edge","turtle",74,"turtle",63,"make-edge turtle 74 turtle 63"
"2552","make-edge","turtle",74,"turtle",64,"make-edge turtle 74 turtle 64"
"2553","make-edge","turtle",74,"turtle",65,"make-edge turtle 74 turtle 65"
"2554","make-edge","turtle",74,"turtle",66,"make-edge turtle 74 turtle 66"
"2555","make-edge","turtle",74,"turtle",67,"make-edge turtle 74 turtle 67"
"2556","make-edge","turtle",74,"turtle",68,"make-edge turtle 74 turtle 68"
"2557","make-edge","turtle",74,"turtle",69,"make-edge turtle 74 turtle 69"
"2558","make-edge","turtle",74,"turtle",70,"make-edge turtle 74 turtle 70"
"2559","make-edge","turtle",74,"turtle",71,"make-edge turtle 74 turtle 71"
"2560","make-edge","turtle",74,"turtle",72,"make-edge turtle 74 turtle 72"
"2561","make-edge","turtle",74,"turtle",73,"make-edge turtle 74 turtle 73"
"2562","make-edge","turtle",75,"turtle",1,"make-edge turtle 75 turtle  1"
"2563","make-edge","turtle",75,"turtle",2,"make-edge turtle 75 turtle  2"
"2564","make-edge","turtle",75,"turtle",3,"make-edge turtle 75 turtle  3"
"2565","make-edge","turtle",75,"turtle",4,"make-edge turtle 75 turtle  4"
"2566","make-edge","turtle",75,"turtle",5,"make-edge turtle 75 turtle  5"
"2567","make-edge","turtle",75,"turtle",6,"make-edge turtle 75 turtle  6"
"2568","make-edge","turtle",75,"turtle",7,"make-edge turtle 75 turtle  7"
"2569","make-edge","turtle",75,"turtle",8,"make-edge turtle 75 turtle  8"
"2570","make-edge","turtle",75,"turtle",9,"make-edge turtle 75 turtle  9"
"2571","make-edge","turtle",75,"turtle",10,"make-edge turtle 75 turtle 10"
"2572","make-edge","turtle",75,"turtle",11,"make-edge turtle 75 turtle 11"
"2573","make-edge","turtle",75,"turtle",12,"make-edge turtle 75 turtle 12"
"2574","make-edge","turtle",75,"turtle",13,"make-edge turtle 75 turtle 13"
"2575","make-edge","turtle",75,"turtle",14,"make-edge turtle 75 turtle 14"
"2576","make-edge","turtle",75,"turtle",15,"make-edge turtle 75 turtle 15"
"2577","make-edge","turtle",75,"turtle",16,"make-edge turtle 75 turtle 16"
"2578","make-edge","turtle",75,"turtle",17,"make-edge turtle 75 turtle 17"
"2579","make-edge","turtle",75,"turtle",18,"make-edge turtle 75 turtle 18"
"2580","make-edge","turtle",75,"turtle",19,"make-edge turtle 75 turtle 19"
"2581","make-edge","turtle",75,"turtle",20,"make-edge turtle 75 turtle 20"
"2582","make-edge","turtle",75,"turtle",21,"make-edge turtle 75 turtle 21"
"2583","make-edge","turtle",75,"turtle",22,"make-edge turtle 75 turtle 22"
"2584","make-edge","turtle",75,"turtle",23,"make-edge turtle 75 turtle 23"
"2585","make-edge","turtle",75,"turtle",24,"make-edge turtle 75 turtle 24"
"2586","make-edge","turtle",75,"turtle",25,"make-edge turtle 75 turtle 25"
"2587","make-edge","turtle",75,"turtle",26,"make-edge turtle 75 turtle 26"
"2588","make-edge","turtle",75,"turtle",27,"make-edge turtle 75 turtle 27"
"2589","make-edge","turtle",75,"turtle",28,"make-edge turtle 75 turtle 28"
"2590","make-edge","turtle",75,"turtle",30,"make-edge turtle 75 turtle 30"
"2591","make-edge","turtle",75,"turtle",31,"make-edge turtle 75 turtle 31"
"2592","make-edge","turtle",75,"turtle",32,"make-edge turtle 75 turtle 32"
"2593","make-edge","turtle",75,"turtle",33,"make-edge turtle 75 turtle 33"
"2594","make-edge","turtle",75,"turtle",34,"make-edge turtle 75 turtle 34"
"2595","make-edge","turtle",75,"turtle",35,"make-edge turtle 75 turtle 35"
"2596","make-edge","turtle",75,"turtle",37,"make-edge turtle 75 turtle 37"
"2597","make-edge","turtle",75,"turtle",39,"make-edge turtle 75 turtle 39"
"2598","make-edge","turtle",75,"turtle",40,"make-edge turtle 75 turtle 40"
"2599","make-edge","turtle",75,"turtle",41,"make-edge turtle 75 turtle 41"
"2600","make-edge","turtle",75,"turtle",42,"make-edge turtle 75 turtle 42"
"2601","make-edge","turtle",75,"turtle",43,"make-edge turtle 75 turtle 43"
"2602","make-edge","turtle",75,"turtle",44,"make-edge turtle 75 turtle 44"
"2603","make-edge","turtle",75,"turtle",45,"make-edge turtle 75 turtle 45"
"2604","make-edge","turtle",75,"turtle",46,"make-edge turtle 75 turtle 46"
"2605","make-edge","turtle",75,"turtle",47,"make-edge turtle 75 turtle 47"
"2606","make-edge","turtle",75,"turtle",48,"make-edge turtle 75 turtle 48"
"2607","make-edge","turtle",75,"turtle",49,"make-edge turtle 75 turtle 49"
"2608","make-edge","turtle",75,"turtle",50,"make-edge turtle 75 turtle 50"
"2609","make-edge","turtle",75,"turtle",51,"make-edge turtle 75 turtle 51"
"2610","make-edge","turtle",75,"turtle",52,"make-edge turtle 75 turtle 52"
"2611","make-edge","turtle",75,"turtle",53,"make-edge turtle 75 turtle 53"
"2612","make-edge","turtle",75,"turtle",54,"make-edge turtle 75 turtle 54"
"2613","make-edge","turtle",75,"turtle",55,"make-edge turtle 75 turtle 55"
"2614","make-edge","turtle",75,"turtle",56,"make-edge turtle 75 turtle 56"
"2615","make-edge","turtle",75,"turtle",57,"make-edge turtle 75 turtle 57"
"2616","make-edge","turtle",75,"turtle",58,"make-edge turtle 75 turtle 58"
"2617","make-edge","turtle",75,"turtle",59,"make-edge turtle 75 turtle 59"
"2618","make-edge","turtle",75,"turtle",60,"make-edge turtle 75 turtle 60"
"2619","make-edge","turtle",75,"turtle",61,"make-edge turtle 75 turtle 61"
"2620","make-edge","turtle",75,"turtle",62,"make-edge turtle 75 turtle 62"
"2621","make-edge","turtle",75,"turtle",63,"make-edge turtle 75 turtle 63"
"2622","make-edge","turtle",75,"turtle",64,"make-edge turtle 75 turtle 64"
"2623","make-edge","turtle",75,"turtle",66,"make-edge turtle 75 turtle 66"
"2624","make-edge","turtle",75,"turtle",67,"make-edge turtle 75 turtle 67"
"2625","make-edge","turtle",75,"turtle",69,"make-edge turtle 75 turtle 69"
"2626","make-edge","turtle",75,"turtle",70,"make-edge turtle 75 turtle 70"
"2627","make-edge","turtle",75,"turtle",71,"make-edge turtle 75 turtle 71"
"2628","make-edge","turtle",75,"turtle",72,"make-edge turtle 75 turtle 72"
"2629","make-edge","turtle",75,"turtle",73,"make-edge turtle 75 turtle 73"
"2630","make-edge","turtle",75,"turtle",74,"make-edge turtle 75 turtle 74"
"2631","make-edge","turtle",76,"turtle",1,"make-edge turtle 76 turtle  1"
"2632","make-edge","turtle",76,"turtle",2,"make-edge turtle 76 turtle  2"
"2633","make-edge","turtle",76,"turtle",3,"make-edge turtle 76 turtle  3"
"2634","make-edge","turtle",76,"turtle",4,"make-edge turtle 76 turtle  4"
"2635","make-edge","turtle",76,"turtle",5,"make-edge turtle 76 turtle  5"
"2636","make-edge","turtle",76,"turtle",6,"make-edge turtle 76 turtle  6"
"2637","make-edge","turtle",76,"turtle",7,"make-edge turtle 76 turtle  7"
"2638","make-edge","turtle",76,"turtle",8,"make-edge turtle 76 turtle  8"
"2639","make-edge","turtle",76,"turtle",9,"make-edge turtle 76 turtle  9"
"2640","make-edge","turtle",76,"turtle",10,"make-edge turtle 76 turtle 10"
"2641","make-edge","turtle",76,"turtle",12,"make-edge turtle 76 turtle 12"
"2642","make-edge","turtle",76,"turtle",13,"make-edge turtle 76 turtle 13"
"2643","make-edge","turtle",76,"turtle",14,"make-edge turtle 76 turtle 14"
"2644","make-edge","turtle",76,"turtle",15,"make-edge turtle 76 turtle 15"
"2645","make-edge","turtle",76,"turtle",16,"make-edge turtle 76 turtle 16"
"2646","make-edge","turtle",76,"turtle",17,"make-edge turtle 76 turtle 17"
"2647","make-edge","turtle",76,"turtle",18,"make-edge turtle 76 turtle 18"
"2648","make-edge","turtle",76,"turtle",19,"make-edge turtle 76 turtle 19"
"2649","make-edge","turtle",76,"turtle",20,"make-edge turtle 76 turtle 20"
"2650","make-edge","turtle",76,"turtle",21,"make-edge turtle 76 turtle 21"
"2651","make-edge","turtle",76,"turtle",22,"make-edge turtle 76 turtle 22"
"2652","make-edge","turtle",76,"turtle",23,"make-edge turtle 76 turtle 23"
"2653","make-edge","turtle",76,"turtle",24,"make-edge turtle 76 turtle 24"
"2654","make-edge","turtle",76,"turtle",25,"make-edge turtle 76 turtle 25"
"2655","make-edge","turtle",76,"turtle",26,"make-edge turtle 76 turtle 26"
"2656","make-edge","turtle",76,"turtle",27,"make-edge turtle 76 turtle 27"
"2657","make-edge","turtle",76,"turtle",28,"make-edge turtle 76 turtle 28"
"2658","make-edge","turtle",76,"turtle",29,"make-edge turtle 76 turtle 29"
"2659","make-edge","turtle",76,"turtle",30,"make-edge turtle 76 turtle 30"
"2660","make-edge","turtle",76,"turtle",31,"make-edge turtle 76 turtle 31"
"2661","make-edge","turtle",76,"turtle",32,"make-edge turtle 76 turtle 32"
"2662","make-edge","turtle",76,"turtle",33,"make-edge turtle 76 turtle 33"
"2663","make-edge","turtle",76,"turtle",34,"make-edge turtle 76 turtle 34"
"2664","make-edge","turtle",76,"turtle",36,"make-edge turtle 76 turtle 36"
"2665","make-edge","turtle",76,"turtle",37,"make-edge turtle 76 turtle 37"
"2666","make-edge","turtle",76,"turtle",38,"make-edge turtle 76 turtle 38"
"2667","make-edge","turtle",76,"turtle",39,"make-edge turtle 76 turtle 39"
"2668","make-edge","turtle",76,"turtle",40,"make-edge turtle 76 turtle 40"
"2669","make-edge","turtle",76,"turtle",41,"make-edge turtle 76 turtle 41"
"2670","make-edge","turtle",76,"turtle",42,"make-edge turtle 76 turtle 42"
"2671","make-edge","turtle",76,"turtle",43,"make-edge turtle 76 turtle 43"
"2672","make-edge","turtle",76,"turtle",44,"make-edge turtle 76 turtle 44"
"2673","make-edge","turtle",76,"turtle",45,"make-edge turtle 76 turtle 45"
"2674","make-edge","turtle",76,"turtle",46,"make-edge turtle 76 turtle 46"
"2675","make-edge","turtle",76,"turtle",47,"make-edge turtle 76 turtle 47"
"2676","make-edge","turtle",76,"turtle",48,"make-edge turtle 76 turtle 48"
"2677","make-edge","turtle",76,"turtle",50,"make-edge turtle 76 turtle 50"
"2678","make-edge","turtle",76,"turtle",51,"make-edge turtle 76 turtle 51"
"2679","make-edge","turtle",76,"turtle",52,"make-edge turtle 76 turtle 52"
"2680","make-edge","turtle",76,"turtle",53,"make-edge turtle 76 turtle 53"
"2681","make-edge","turtle",76,"turtle",54,"make-edge turtle 76 turtle 54"
"2682","make-edge","turtle",76,"turtle",55,"make-edge turtle 76 turtle 55"
"2683","make-edge","turtle",76,"turtle",56,"make-edge turtle 76 turtle 56"
"2684","make-edge","turtle",76,"turtle",57,"make-edge turtle 76 turtle 57"
"2685","make-edge","turtle",76,"turtle",58,"make-edge turtle 76 turtle 58"
"2686","make-edge","turtle",76,"turtle",59,"make-edge turtle 76 turtle 59"
"2687","make-edge","turtle",76,"turtle",60,"make-edge turtle 76 turtle 60"
"2688","make-edge","turtle",76,"turtle",61,"make-edge turtle 76 turtle 61"
"2689","make-edge","turtle",76,"turtle",62,"make-edge turtle 76 turtle 62"
"2690","make-edge","turtle",76,"turtle",63,"make-edge turtle 76 turtle 63"
"2691","make-edge","turtle",76,"turtle",64,"make-edge turtle 76 turtle 64"
"2692","make-edge","turtle",76,"turtle",65,"make-edge turtle 76 turtle 65"
"2693","make-edge","turtle",76,"turtle",67,"make-edge turtle 76 turtle 67"
"2694","make-edge","turtle",76,"turtle",68,"make-edge turtle 76 turtle 68"
"2695","make-edge","turtle",76,"turtle",69,"make-edge turtle 76 turtle 69"
"2696","make-edge","turtle",76,"turtle",70,"make-edge turtle 76 turtle 70"
"2697","make-edge","turtle",76,"turtle",72,"make-edge turtle 76 turtle 72"
"2698","make-edge","turtle",76,"turtle",73,"make-edge turtle 76 turtle 73"
"2699","make-edge","turtle",76,"turtle",74,"make-edge turtle 76 turtle 74"
"2700","make-edge","turtle",76,"turtle",75,"make-edge turtle 76 turtle 75"
"2701","make-edge","turtle",77,"turtle",3,"make-edge turtle 77 turtle  3"
"2702","make-edge","turtle",77,"turtle",5,"make-edge turtle 77 turtle  5"
"2703","make-edge","turtle",77,"turtle",8,"make-edge turtle 77 turtle  8"
"2704","make-edge","turtle",77,"turtle",11,"make-edge turtle 77 turtle 11"
"2705","make-edge","turtle",77,"turtle",12,"make-edge turtle 77 turtle 12"
"2706","make-edge","turtle",77,"turtle",13,"make-edge turtle 77 turtle 13"
"2707","make-edge","turtle",77,"turtle",14,"make-edge turtle 77 turtle 14"
"2708","make-edge","turtle",77,"turtle",16,"make-edge turtle 77 turtle 16"
"2709","make-edge","turtle",77,"turtle",18,"make-edge turtle 77 turtle 18"
"2710","make-edge","turtle",77,"turtle",20,"make-edge turtle 77 turtle 20"
"2711","make-edge","turtle",77,"turtle",21,"make-edge turtle 77 turtle 21"
"2712","make-edge","turtle",77,"turtle",24,"make-edge turtle 77 turtle 24"
"2713","make-edge","turtle",77,"turtle",25,"make-edge turtle 77 turtle 25"
"2714","make-edge","turtle",77,"turtle",26,"make-edge turtle 77 turtle 26"
"2715","make-edge","turtle",77,"turtle",27,"make-edge turtle 77 turtle 27"
"2716","make-edge","turtle",77,"turtle",28,"make-edge turtle 77 turtle 28"
"2717","make-edge","turtle",77,"turtle",29,"make-edge turtle 77 turtle 29"
"2718","make-edge","turtle",77,"turtle",30,"make-edge turtle 77 turtle 30"
"2719","make-edge","turtle",77,"turtle",33,"make-edge turtle 77 turtle 33"
"2720","make-edge","turtle",77,"turtle",36,"make-edge turtle 77 turtle 36"
"2721","make-edge","turtle",77,"turtle",37,"make-edge turtle 77 turtle 37"
"2722","make-edge","turtle",77,"turtle",38,"make-edge turtle 77 turtle 38"
"2723","make-edge","turtle",77,"turtle",39,"make-edge turtle 77 turtle 39"
"2724","make-edge","turtle",77,"turtle",41,"make-edge turtle 77 turtle 41"
"2725","make-edge","turtle",77,"turtle",42,"make-edge turtle 77 turtle 42"
"2726","make-edge","turtle",77,"turtle",43,"make-edge turtle 77 turtle 43"
"2727","make-edge","turtle",77,"turtle",44,"make-edge turtle 77 turtle 44"
"2728","make-edge","turtle",77,"turtle",45,"make-edge turtle 77 turtle 45"
"2729","make-edge","turtle",77,"turtle",46,"make-edge turtle 77 turtle 46"
"2730","make-edge","turtle",77,"turtle",47,"make-edge turtle 77 turtle 47"
"2731","make-edge","turtle",77,"turtle",48,"make-edge turtle 77 turtle 48"
"2732","make-edge","turtle",77,"turtle",51,"make-edge turtle 77 turtle 51"
"2733","make-edge","turtle",77,"turtle",52,"make-edge turtle 77 turtle 52"
"2734","make-edge","turtle",77,"turtle",53,"make-edge turtle 77 turtle 53"
"2735","make-edge","turtle",77,"turtle",55,"make-edge turtle 77 turtle 55"
"2736","make-edge","turtle",77,"turtle",56,"make-edge turtle 77 turtle 56"
"2737","make-edge","turtle",77,"turtle",57,"make-edge turtle 77 turtle 57"
"2738","make-edge","turtle",77,"turtle",58,"make-edge turtle 77 turtle 58"
"2739","make-edge","turtle",77,"turtle",59,"make-edge turtle 77 turtle 59"
"2740","make-edge","turtle",77,"turtle",60,"make-edge turtle 77 turtle 60"
"2741","make-edge","turtle",77,"turtle",61,"make-edge turtle 77 turtle 61"
"2742","make-edge","turtle",77,"turtle",62,"make-edge turtle 77 turtle 62"
"2743","make-edge","turtle",77,"turtle",63,"make-edge turtle 77 turtle 63"
"2744","make-edge","turtle",77,"turtle",66,"make-edge turtle 77 turtle 66"
"2745","make-edge","turtle",77,"turtle",68,"make-edge turtle 77 turtle 68"
"2746","make-edge","turtle",77,"turtle",76,"make-edge turtle 77 turtle 76"
"2747","make-edge","turtle",78,"turtle",1,"make-edge turtle 78 turtle  1"
"2748","make-edge","turtle",78,"turtle",2,"make-edge turtle 78 turtle  2"
"2749","make-edge","turtle",78,"turtle",3,"make-edge turtle 78 turtle  3"
"2750","make-edge","turtle",78,"turtle",4,"make-edge turtle 78 turtle  4"
"2751","make-edge","turtle",78,"turtle",5,"make-edge turtle 78 turtle  5"
"2752","make-edge","turtle",78,"turtle",6,"make-edge turtle 78 turtle  6"
"2753","make-edge","turtle",78,"turtle",7,"make-edge turtle 78 turtle  7"
"2754","make-edge","turtle",78,"turtle",8,"make-edge turtle 78 turtle  8"
"2755","make-edge","turtle",78,"turtle",9,"make-edge turtle 78 turtle  9"
"2756","make-edge","turtle",78,"turtle",10,"make-edge turtle 78 turtle 10"
"2757","make-edge","turtle",78,"turtle",11,"make-edge turtle 78 turtle 11"
"2758","make-edge","turtle",78,"turtle",12,"make-edge turtle 78 turtle 12"
"2759","make-edge","turtle",78,"turtle",13,"make-edge turtle 78 turtle 13"
"2760","make-edge","turtle",78,"turtle",14,"make-edge turtle 78 turtle 14"
"2761","make-edge","turtle",78,"turtle",15,"make-edge turtle 78 turtle 15"
"2762","make-edge","turtle",78,"turtle",16,"make-edge turtle 78 turtle 16"
"2763","make-edge","turtle",78,"turtle",17,"make-edge turtle 78 turtle 17"
"2764","make-edge","turtle",78,"turtle",18,"make-edge turtle 78 turtle 18"
"2765","make-edge","turtle",78,"turtle",19,"make-edge turtle 78 turtle 19"
"2766","make-edge","turtle",78,"turtle",20,"make-edge turtle 78 turtle 20"
"2767","make-edge","turtle",78,"turtle",21,"make-edge turtle 78 turtle 21"
"2768","make-edge","turtle",78,"turtle",22,"make-edge turtle 78 turtle 22"
"2769","make-edge","turtle",78,"turtle",23,"make-edge turtle 78 turtle 23"
"2770","make-edge","turtle",78,"turtle",24,"make-edge turtle 78 turtle 24"
"2771","make-edge","turtle",78,"turtle",25,"make-edge turtle 78 turtle 25"
"2772","make-edge","turtle",78,"turtle",26,"make-edge turtle 78 turtle 26"
"2773","make-edge","turtle",78,"turtle",27,"make-edge turtle 78 turtle 27"
"2774","make-edge","turtle",78,"turtle",28,"make-edge turtle 78 turtle 28"
"2775","make-edge","turtle",78,"turtle",29,"make-edge turtle 78 turtle 29"
"2776","make-edge","turtle",78,"turtle",30,"make-edge turtle 78 turtle 30"
"2777","make-edge","turtle",78,"turtle",31,"make-edge turtle 78 turtle 31"
"2778","make-edge","turtle",78,"turtle",32,"make-edge turtle 78 turtle 32"
"2779","make-edge","turtle",78,"turtle",33,"make-edge turtle 78 turtle 33"
"2780","make-edge","turtle",78,"turtle",34,"make-edge turtle 78 turtle 34"
"2781","make-edge","turtle",78,"turtle",35,"make-edge turtle 78 turtle 35"
"2782","make-edge","turtle",78,"turtle",36,"make-edge turtle 78 turtle 36"
"2783","make-edge","turtle",78,"turtle",37,"make-edge turtle 78 turtle 37"
"2784","make-edge","turtle",78,"turtle",38,"make-edge turtle 78 turtle 38"
"2785","make-edge","turtle",78,"turtle",39,"make-edge turtle 78 turtle 39"
"2786","make-edge","turtle",78,"turtle",40,"make-edge turtle 78 turtle 40"
"2787","make-edge","turtle",78,"turtle",41,"make-edge turtle 78 turtle 41"
"2788","make-edge","turtle",78,"turtle",42,"make-edge turtle 78 turtle 42"
"2789","make-edge","turtle",78,"turtle",43,"make-edge turtle 78 turtle 43"
"2790","make-edge","turtle",78,"turtle",44,"make-edge turtle 78 turtle 44"
"2791","make-edge","turtle",78,"turtle",45,"make-edge turtle 78 turtle 45"
"2792","make-edge","turtle",78,"turtle",46,"make-edge turtle 78 turtle 46"
"2793","make-edge","turtle",78,"turtle",47,"make-edge turtle 78 turtle 47"
"2794","make-edge","turtle",78,"turtle",48,"make-edge turtle 78 turtle 48"
"2795","make-edge","turtle",78,"turtle",49,"make-edge turtle 78 turtle 49"
"2796","make-edge","turtle",78,"turtle",50,"make-edge turtle 78 turtle 50"
"2797","make-edge","turtle",78,"turtle",51,"make-edge turtle 78 turtle 51"
"2798","make-edge","turtle",78,"turtle",52,"make-edge turtle 78 turtle 52"
"2799","make-edge","turtle",78,"turtle",53,"make-edge turtle 78 turtle 53"
"2800","make-edge","turtle",78,"turtle",54,"make-edge turtle 78 turtle 54"
"2801","make-edge","turtle",78,"turtle",55,"make-edge turtle 78 turtle 55"
"2802","make-edge","turtle",78,"turtle",56,"make-edge turtle 78 turtle 56"
"2803","make-edge","turtle",78,"turtle",57,"make-edge turtle 78 turtle 57"
"2804","make-edge","turtle",78,"turtle",58,"make-edge turtle 78 turtle 58"
"2805","make-edge","turtle",78,"turtle",59,"make-edge turtle 78 turtle 59"
"2806","make-edge","turtle",78,"turtle",60,"make-edge turtle 78 turtle 60"
"2807","make-edge","turtle",78,"turtle",61,"make-edge turtle 78 turtle 61"
"2808","make-edge","turtle",78,"turtle",62,"make-edge turtle 78 turtle 62"
"2809","make-edge","turtle",78,"turtle",63,"make-edge turtle 78 turtle 63"
"2810","make-edge","turtle",78,"turtle",64,"make-edge turtle 78 turtle 64"
"2811","make-edge","turtle",78,"turtle",65,"make-edge turtle 78 turtle 65"
"2812","make-edge","turtle",78,"turtle",66,"make-edge turtle 78 turtle 66"
"2813","make-edge","turtle",78,"turtle",67,"make-edge turtle 78 turtle 67"
"2814","make-edge","turtle",78,"turtle",68,"make-edge turtle 78 turtle 68"
"2815","make-edge","turtle",78,"turtle",69,"make-edge turtle 78 turtle 69"
"2816","make-edge","turtle",78,"turtle",70,"make-edge turtle 78 turtle 70"
"2817","make-edge","turtle",78,"turtle",71,"make-edge turtle 78 turtle 71"
"2818","make-edge","turtle",78,"turtle",72,"make-edge turtle 78 turtle 72"
"2819","make-edge","turtle",78,"turtle",73,"make-edge turtle 78 turtle 73"
"2820","make-edge","turtle",78,"turtle",74,"make-edge turtle 78 turtle 74"
"2821","make-edge","turtle",78,"turtle",75,"make-edge turtle 78 turtle 75"
"2822","make-edge","turtle",78,"turtle",76,"make-edge turtle 78 turtle 76"
"2823","make-edge","turtle",78,"turtle",77,"make-edge turtle 78 turtle 77"
"2824","make-edge","turtle",79,"turtle",1,"make-edge turtle 79 turtle  1"
"2825","make-edge","turtle",79,"turtle",2,"make-edge turtle 79 turtle  2"
"2826","make-edge","turtle",79,"turtle",3,"make-edge turtle 79 turtle  3"
"2827","make-edge","turtle",79,"turtle",4,"make-edge turtle 79 turtle  4"
"2828","make-edge","turtle",79,"turtle",5,"make-edge turtle 79 turtle  5"
"2829","make-edge","turtle",79,"turtle",6,"make-edge turtle 79 turtle  6"
"2830","make-edge","turtle",79,"turtle",7,"make-edge turtle 79 turtle  7"
"2831","make-edge","turtle",79,"turtle",8,"make-edge turtle 79 turtle  8"
"2832","make-edge","turtle",79,"turtle",9,"make-edge turtle 79 turtle  9"
"2833","make-edge","turtle",79,"turtle",10,"make-edge turtle 79 turtle 10"
"2834","make-edge","turtle",79,"turtle",11,"make-edge turtle 79 turtle 11"
"2835","make-edge","turtle",79,"turtle",12,"make-edge turtle 79 turtle 12"
"2836","make-edge","turtle",79,"turtle",13,"make-edge turtle 79 turtle 13"
"2837","make-edge","turtle",79,"turtle",14,"make-edge turtle 79 turtle 14"
"2838","make-edge","turtle",79,"turtle",15,"make-edge turtle 79 turtle 15"
"2839","make-edge","turtle",79,"turtle",16,"make-edge turtle 79 turtle 16"
"2840","make-edge","turtle",79,"turtle",17,"make-edge turtle 79 turtle 17"
"2841","make-edge","turtle",79,"turtle",18,"make-edge turtle 79 turtle 18"
"2842","make-edge","turtle",79,"turtle",19,"make-edge turtle 79 turtle 19"
"2843","make-edge","turtle",79,"turtle",20,"make-edge turtle 79 turtle 20"
"2844","make-edge","turtle",79,"turtle",21,"make-edge turtle 79 turtle 21"
"2845","make-edge","turtle",79,"turtle",22,"make-edge turtle 79 turtle 22"
"2846","make-edge","turtle",79,"turtle",23,"make-edge turtle 79 turtle 23"
"2847","make-edge","turtle",79,"turtle",24,"make-edge turtle 79 turtle 24"
"2848","make-edge","turtle",79,"turtle",25,"make-edge turtle 79 turtle 25"
"2849","make-edge","turtle",79,"turtle",26,"make-edge turtle 79 turtle 26"
"2850","make-edge","turtle",79,"turtle",27,"make-edge turtle 79 turtle 27"
"2851","make-edge","turtle",79,"turtle",28,"make-edge turtle 79 turtle 28"
"2852","make-edge","turtle",79,"turtle",29,"make-edge turtle 79 turtle 29"
"2853","make-edge","turtle",79,"turtle",30,"make-edge turtle 79 turtle 30"
"2854","make-edge","turtle",79,"turtle",31,"make-edge turtle 79 turtle 31"
"2855","make-edge","turtle",79,"turtle",32,"make-edge turtle 79 turtle 32"
"2856","make-edge","turtle",79,"turtle",33,"make-edge turtle 79 turtle 33"
"2857","make-edge","turtle",79,"turtle",34,"make-edge turtle 79 turtle 34"
"2858","make-edge","turtle",79,"turtle",35,"make-edge turtle 79 turtle 35"
"2859","make-edge","turtle",79,"turtle",36,"make-edge turtle 79 turtle 36"
"2860","make-edge","turtle",79,"turtle",37,"make-edge turtle 79 turtle 37"
"2861","make-edge","turtle",79,"turtle",38,"make-edge turtle 79 turtle 38"
"2862","make-edge","turtle",79,"turtle",39,"make-edge turtle 79 turtle 39"
"2863","make-edge","turtle",79,"turtle",40,"make-edge turtle 79 turtle 40"
"2864","make-edge","turtle",79,"turtle",41,"make-edge turtle 79 turtle 41"
"2865","make-edge","turtle",79,"turtle",42,"make-edge turtle 79 turtle 42"
"2866","make-edge","turtle",79,"turtle",43,"make-edge turtle 79 turtle 43"
"2867","make-edge","turtle",79,"turtle",44,"make-edge turtle 79 turtle 44"
"2868","make-edge","turtle",79,"turtle",45,"make-edge turtle 79 turtle 45"
"2869","make-edge","turtle",79,"turtle",46,"make-edge turtle 79 turtle 46"
"2870","make-edge","turtle",79,"turtle",47,"make-edge turtle 79 turtle 47"
"2871","make-edge","turtle",79,"turtle",48,"make-edge turtle 79 turtle 48"
"2872","make-edge","turtle",79,"turtle",49,"make-edge turtle 79 turtle 49"
"2873","make-edge","turtle",79,"turtle",50,"make-edge turtle 79 turtle 50"
"2874","make-edge","turtle",79,"turtle",51,"make-edge turtle 79 turtle 51"
"2875","make-edge","turtle",79,"turtle",52,"make-edge turtle 79 turtle 52"
"2876","make-edge","turtle",79,"turtle",53,"make-edge turtle 79 turtle 53"
"2877","make-edge","turtle",79,"turtle",54,"make-edge turtle 79 turtle 54"
"2878","make-edge","turtle",79,"turtle",55,"make-edge turtle 79 turtle 55"
"2879","make-edge","turtle",79,"turtle",56,"make-edge turtle 79 turtle 56"
"2880","make-edge","turtle",79,"turtle",57,"make-edge turtle 79 turtle 57"
"2881","make-edge","turtle",79,"turtle",58,"make-edge turtle 79 turtle 58"
"2882","make-edge","turtle",79,"turtle",59,"make-edge turtle 79 turtle 59"
"2883","make-edge","turtle",79,"turtle",60,"make-edge turtle 79 turtle 60"
"2884","make-edge","turtle",79,"turtle",61,"make-edge turtle 79 turtle 61"
"2885","make-edge","turtle",79,"turtle",62,"make-edge turtle 79 turtle 62"
"2886","make-edge","turtle",79,"turtle",63,"make-edge turtle 79 turtle 63"
"2887","make-edge","turtle",79,"turtle",64,"make-edge turtle 79 turtle 64"
"2888","make-edge","turtle",79,"turtle",65,"make-edge turtle 79 turtle 65"
"2889","make-edge","turtle",79,"turtle",66,"make-edge turtle 79 turtle 66"
"2890","make-edge","turtle",79,"turtle",67,"make-edge turtle 79 turtle 67"
"2891","make-edge","turtle",79,"turtle",68,"make-edge turtle 79 turtle 68"
"2892","make-edge","turtle",79,"turtle",69,"make-edge turtle 79 turtle 69"
"2893","make-edge","turtle",79,"turtle",70,"make-edge turtle 79 turtle 70"
"2894","make-edge","turtle",79,"turtle",71,"make-edge turtle 79 turtle 71"
